id,target
418513,0.79091
418514,0.3668529
418515,0.018662365
418516,0.58934706
418517,0.06401444
418518,0.2908447
418519,0.2597358
418520,0.1262859
418521,0.38918728
418522,0.0671017
418523,0.39574143
418524,0.59693855
418525,0.046095483
418526,0.029099474
418527,0.58023363
418528,0.31544632
418529,0.08888696
418530,0.721209
418531,0.38086462
418532,0.27981055
418533,0.107074425
418534,0.2499343
418535,0.608773
418536,0.2435883
418537,0.1507592
418538,0.117600285
418539,0.23491774
418540,0.36793596
418541,0.25836557
418542,0.023054795
418543,0.16211382
418544,0.1567454
418545,0.21618806
418546,0.14112614
418547,0.4194751
418548,0.4345568
418549,0.28783375
418550,0.005229005
418551,0.6117151
418552,0.1488842
418553,0.2545539
418554,0.008555131
418555,0.28095108
418556,0.8555509
418557,0.75398785
418558,0.1607896
418559,0.23866235
418560,0.059037652
418561,0.0027647296
418562,0.14868069
418563,0.30427587
418564,0.23438393
418565,0.11100775
418566,0.007740558
418567,0.07284185
418568,0.44996986
418569,0.12890017
418570,0.31919846
418571,0.23712572
418572,0.27608496
418573,0.23233902
418574,0.38614303
418575,0.38112798
418576,0.5834487
418577,0.14016968
418578,0.035257462
418579,0.5060588
418580,0.31946793
418581,0.14837305
418582,0.07093863
418583,0.17503874
418584,0.90541136
418585,0.6675675
418586,0.6237696
418587,0.18281034
418588,0.5240286
418589,0.47470206
418590,0.82952166
418591,0.52142704
418592,0.0617547
418593,0.15809126
418594,0.07888698
418595,0.2478582
418596,0.3589855
418597,0.077907816
418598,0.8746039
418599,0.5010666
418600,0.6794609
418601,0.5339863
418602,0.4386192
418603,0.37128675
418604,0.009418576
418605,0.043544866
418606,0.7497074
418607,0.4409105
418608,0.527868
418609,0.07930773
418610,0.658876
418611,0.8276243
418612,0.7158159
418613,0.7127198
418614,0.1527373
418615,0.22617339
418616,0.59360313
418617,0.85470366
418618,0.39697322
418619,0.60728455
418620,0.04399208
418621,0.3338316
418622,0.23179656
418623,0.08690339
418624,0.26671106
418625,0.6336579
418626,0.022210283
418627,0.19778849
418628,0.08671122
418629,0.3886598
418630,0.18350413
418631,0.271075
418632,0.08533149
418633,0.6194402
418634,0.06712366
418635,0.27171463
418636,0.11276251
418637,0.12303911
418638,0.5050434
418639,0.3419097
418640,0.31289506
418641,0.47406867
418642,0.25514734
418643,0.40723994
418644,0.29074657
418645,0.22034456
418646,0.2744655
418647,0.2434355
418648,0.733718
418649,0.1919884
418650,0.05375114
418651,0.23448655
418652,0.12840235
418653,0.015857397
418654,0.061712798
418655,0.011331652
418656,0.65638655
418657,0.2720539
418658,0.40998605
418659,0.25919744
418660,0.06343981
418661,0.38974896
418662,0.020253967
418663,0.2939873
418664,0.37392116
418665,0.6290968
418666,0.15699302
418667,0.59694064
418668,0.47015473
418669,0.51106715
418670,0.734824
418671,0.42698148
418672,0.3489268
418673,0.26607108
418674,0.100176856
418675,0.08993974
418676,0.029153982
418677,0.30001843
418678,0.42814302
418679,0.07413319
418680,0.11498555
418681,0.3878321
418682,0.58512807
418683,0.27440733
418684,0.4697355
418685,0.0076135322
418686,0.18742675
418687,0.41843426
418688,0.05587667
418689,0.11205074
418690,0.8746242
418691,0.24310854
418692,0.0475697
418693,0.45074013
418694,0.10521534
418695,0.58621407
418696,0.01739153
418697,0.29858336
418698,0.29600456
418699,0.022562722
418700,0.04050719
418701,0.572752
418702,0.23394006
418703,0.27199548
418704,0.0062609455
418705,0.051288404
418706,0.13617669
418707,0.15034038
418708,0.21372911
418709,0.028385889
418710,0.0019708814
418711,0.11322623
418712,0.23915422
418713,0.1852764
418714,0.5439167
418715,0.6708685
418716,0.6010099
418717,0.18747817
418718,0.28587985
418719,0.69416606
418720,0.6535743
418721,0.4941741
418722,0.24134956
418723,0.28533366
418724,0.14537703
418725,0.08538771
418726,0.03344276
418727,0.14429669
418728,0.12205696
418729,0.48538083
418730,0.3393235
418731,0.09025934
418732,0.4648175
418733,0.6195804
418734,0.10965737
418735,0.738363
418736,0.01875351
418737,0.11364064
418738,0.58911324
418739,0.06883251
418740,0.19285423
418741,0.5575858
418742,0.5706229
418743,0.053329736
418744,0.15174948
418745,0.018554324
418746,0.03682758
418747,0.054854874
418748,0.49283874
418749,0.041381504
418750,0.27323863
418751,0.17188518
418752,0.36841872
418753,0.39546293
418754,0.10519171
418755,0.09477572
418756,0.49535188
418757,0.39304867
418758,0.05262876
418759,0.42678723
418760,0.2934611
418761,0.26139638
418762,0.21547757
418763,0.7437297
418764,0.76011467
418765,0.16192248
418766,0.7099009
418767,0.75786245
418768,0.89357466
418769,0.5733576
418770,0.011372325
418771,0.021120982
418772,0.8998269
418773,0.5611462
418774,0.81682354
418775,0.039168645
418776,0.09144708
418777,0.33613405
418778,0.7157331
418779,0.79320234
418780,0.043791924
418781,0.3876327
418782,0.072763406
418783,0.29895532
418784,0.05379872
418785,0.16346757
418786,0.5523749
418787,0.05373177
418788,0.2048239
418789,0.101963915
418790,0.0038128416
418791,0.2620092
418792,0.12019044
418793,0.28427595
418794,0.1396714
418795,0.019826218
418796,0.28907785
418797,0.28075618
418798,0.21530955
418799,0.11708563
418800,0.04846719
418801,0.21623798
418802,0.031834252
418803,0.04331171
418804,0.5053416
418805,0.14868441
418806,0.39756784
418807,0.59063303
418808,0.020987503
418809,0.18802866
418810,0.037472706
418811,0.08014017
418812,0.23839906
418813,0.32222703
418814,0.38144857
418815,0.5254548
418816,0.14273487
418817,0.1678133
418818,0.29644483
418819,0.118379794
418820,0.033951595
418821,0.20917843
418822,0.30245352
418823,0.027597768
418824,0.36617264
418825,0.021831842
418826,0.4484673
418827,0.6069621
418828,0.34718072
418829,0.23550746
418830,0.22199285
418831,0.2001696
418832,0.16954294
418833,0.27760172
418834,0.48316577
418835,0.19487536
418836,0.0924958
418837,0.30432326
418838,0.23623967
418839,0.012505747
418840,0.28105906
418841,0.5080802
418842,0.9280758
418843,0.022400882
418844,0.7193962
418845,0.025026428
418846,0.6437393
418847,0.65957093
418848,0.186933
418849,0.016139079
418850,0.21800499
418851,0.26690322
418852,0.42539272
418853,0.06319798
418854,0.27273062
418855,0.568183
418856,0.25093806
418857,0.21203823
418858,0.3785037
418859,0.19564533
418860,0.072289266
418861,0.34411827
418862,0.339827
418863,0.20694667
418864,0.053904466
418865,0.2772628
418866,0.16978422
418867,0.14072497
418868,0.44152632
418869,0.08636606
418870,0.33962223
418871,0.020230202
418872,0.038896702
418873,0.83744895
418874,0.1420206
418875,0.20309436
418876,0.48747987
418877,0.46901503
418878,0.049539447
418879,0.09498993
418880,0.12571174
418881,0.4346039
418882,0.16782853
418883,0.07706874
418884,0.68014485
418885,0.22953726
418886,0.11685168
418887,0.45826596
418888,0.067332685
418889,0.40711638
418890,0.7394572
418891,0.2690623
418892,0.31600133
418893,0.029722456
418894,0.19555067
418895,0.33833677
418896,0.25180995
418897,0.16217363
418898,0.092082456
418899,0.04996521
418900,0.19485913
418901,0.07409605
418902,0.22674698
418903,0.076264486
418904,0.609774
418905,0.2606238
418906,0.1922448
418907,0.3764286
418908,0.30645144
418909,0.4186955
418910,0.021691702
418911,0.12119782
418912,0.033345062
418913,0.5843133
418914,0.05419691
418915,0.7436542
418916,0.16754095
418917,0.01102545
418918,0.0025927112
418919,0.34222132
418920,0.7322937
418921,0.046183895
418922,0.0099853
418923,0.021584975
418924,0.54347837
418925,0.6114032
418926,0.46038848
418927,0.045283716
418928,0.23333988
418929,0.30432266
418930,0.13763401
418931,0.6135605
418932,0.39322752
418933,0.33849224
418934,0.472066
418935,0.19898859
418936,0.4036779
418937,0.16163023
418938,0.9616
418939,0.14443636
418940,0.04856275
418941,0.35729012
418942,0.243901
418943,0.8865072
418944,0.20780914
418945,0.089258075
418946,0.40845066
418947,0.62268156
418948,0.17690644
418949,0.019779103
418950,0.048888974
418951,0.74914247
418952,0.2331811
418953,0.2992404
418954,0.52481145
418955,0.47849086
418956,0.3428742
418957,0.0023699563
418958,0.37332818
418959,0.19560471
418960,0.35658985
418961,0.18705495
418962,0.07512657
418963,0.11307513
418964,0.34014013
418965,0.2105327
418966,0.10688308
418967,0.06146705
418968,0.100465536
418969,0.12123792
418970,0.46843433
418971,0.14578095
418972,0.49223992
418973,0.18101321
418974,0.68672544
418975,0.06278942
418976,0.8298193
418977,0.086044714
418978,0.2350083
418979,0.040429506
418980,0.25875583
418981,0.118356355
418982,0.55707586
418983,0.47721937
418984,0.28956956
418985,0.25810322
418986,0.6888434
418987,0.31370646
418988,0.12222584
418989,0.2702954
418990,0.050126173
418991,0.73036253
418992,0.94894433
418993,0.43496844
418994,0.42476562
418995,0.13621892
418996,0.28426683
418997,0.20547202
418998,0.005863498
418999,0.3130013
419000,0.040245716
419001,0.034184128
419002,0.1906358
419003,0.27826715
419004,0.11209397
419005,0.44111213
419006,0.014746818
419007,0.18233179
419008,0.28791666
419009,0.46164954
419010,0.1372728
419011,0.12419495
419012,0.15302992
419013,0.7660785
419014,0.81425655
419015,0.22389606
419016,0.2748365
419017,0.23957026
419018,0.8675371
419019,0.24501975
419020,0.42089012
419021,0.7757514
419022,0.6219254
419023,0.06188883
419024,0.06128689
419025,0.7044898
419026,0.17694013
419027,0.18458147
419028,0.69456273
419029,0.45471737
419030,0.17209211
419031,0.51190823
419032,0.6454379
419033,0.2274226
419034,0.42238307
419035,0.67839706
419036,0.77881783
419037,0.09473306
419038,0.098452926
419039,0.4441438
419040,0.08670913
419041,0.14927799
419042,0.8801607
419043,0.12357241
419044,0.73607445
419045,0.0075000287
419046,0.40137452
419047,0.18541767
419048,0.45791236
419049,0.0036184897
419050,0.42549562
419051,0.499198
419052,0.4135071
419053,0.12902923
419054,0.030669322
419055,0.16904195
419056,0.41582504
419057,0.5940912
419058,0.5212467
419059,0.18639947
419060,0.13004984
419061,0.04456433
419062,0.038969427
419063,0.05870989
419064,0.32489347
419065,0.12779386
419066,0.22721446
419067,0.028387094
419068,0.007245759
419069,0.14891835
419070,0.8574806
419071,0.44755527
419072,0.58088446
419073,0.6413496
419074,0.0139044775
419075,0.9080458
419076,0.7764356
419077,0.016502053
419078,0.21289565
419079,0.007768747
419080,0.38908315
419081,0.016941393
419082,0.38921443
419083,0.19234018
419084,0.3529477
419085,0.24092233
419086,0.34297153
419087,0.33670938
419088,0.20881109
419089,0.45025846
419090,0.06782062
419091,0.50443983
419092,0.078738414
419093,0.10756656
419094,0.19379614
419095,0.38906002
419096,0.70274615
419097,0.30516186
419098,0.0377343
419099,0.23088738
419100,0.2628958
419101,0.09713079
419102,0.6023872
419103,0.019346012
419104,0.80866444
419105,0.58941406
419106,0.58894783
419107,0.011693131
419108,0.22208533
419109,0.18889496
419110,0.6387429
419111,0.07702114
419112,0.5518955
419113,0.25030705
419114,0.15352364
419115,0.66408294
419116,0.12084723
419117,0.041707393
419118,0.08819313
419119,0.71769994
419120,0.7488143
419121,0.10440415
419122,0.30130547
419123,0.10688153
419124,0.28740132
419125,0.14381213
419126,0.70896643
419127,0.096221164
419128,0.5412891
419129,0.06190051
419130,0.04524508
419131,0.8283047
419132,0.07581995
419133,0.08251033
419134,0.22717106
419135,0.15070218
419136,0.3966924
419137,0.34865615
419138,0.7688722
419139,0.2908644
419140,0.23373492
419141,0.0642029
419142,0.057448942
419143,0.22087035
419144,0.14252594
419145,0.039133135
419146,0.08331328
419147,0.46375918
419148,0.120985694
419149,0.39528418
419150,0.033660036
419151,0.31463742
419152,0.16401348
419153,0.13929194
419154,0.016110726
419155,0.07548227
419156,0.21846558
419157,0.80521333
419158,0.610885
419159,0.4974746
419160,0.12921755
419161,0.1330108
419162,0.6320391
419163,0.35720482
419164,0.3309665
419165,0.35364148
419166,0.074861884
419167,0.49905336
419168,0.07286946
419169,0.08354325
419170,0.029798007
419171,0.2896158
419172,0.105064325
419173,0.03678672
419174,0.62026286
419175,0.14481182
419176,0.44395164
419177,0.31032702
419178,0.20014651
419179,0.22559698
419180,0.5884638
419181,0.5584269
419182,0.07417522
419183,0.516881
419184,0.19416645
419185,0.018707097
419186,0.04929498
419187,0.41169134
419188,0.2055345
419189,0.6344265
419190,0.34498498
419191,0.04678309
419192,0.055743013
419193,0.04560516
419194,0.10020238
419195,0.5650232
419196,0.42804095
419197,0.30312875
419198,0.38101086
419199,0.23284927
419200,0.26368043
419201,0.39206588
419202,0.10980042
419203,0.20597343
419204,0.15066433
419205,0.810205
419206,0.032954738
419207,0.012998943
419208,0.031869095
419209,0.53545636
419210,0.32116896
419211,0.4522073
419212,0.58656836
419213,0.101253025
419214,0.78522307
419215,0.08374183
419216,0.059017994
419217,0.0019829576
419218,0.02879418
419219,0.13501155
419220,0.29709616
419221,0.469074
419222,0.44011468
419223,0.016412899
419224,0.93518245
419225,0.32980272
419226,0.28230774
419227,0.016000804
419228,0.25852388
419229,0.03975066
419230,0.7781826
419231,0.026709288
419232,0.053548165
419233,0.27436164
419234,0.422773
419235,0.036091562
419236,0.16501838
419237,0.82606626
419238,0.11905371
419239,0.108633935
419240,0.21787721
419241,0.11655431
419242,0.10801814
419243,0.5083782
419244,0.115575135
419245,0.20039113
419246,0.33038425
419247,0.22721836
419248,0.30142963
419249,0.11898524
419250,0.22610004
419251,0.76856434
419252,0.1050541
419253,0.31429592
419254,0.60594064
419255,0.2182614
419256,0.14594412
419257,0.064089686
419258,0.2124906
419259,0.051564917
419260,0.16457736
419261,0.6743295
419262,0.67973363
419263,0.8872536
419264,0.37804452
419265,0.31496745
419266,0.33812517
419267,0.26564753
419268,0.5503812
419269,0.082519025
419270,0.7554207
419271,0.49265927
419272,0.7713303
419273,0.7665648
419274,0.039406728
419275,0.02625783
419276,0.19184211
419277,0.49980006
419278,0.5976869
419279,0.22618522
419280,0.24693255
419281,0.031088844
419282,0.5077841
419283,0.21010663
419284,0.13382792
419285,0.48850796
419286,0.48649713
419287,0.82791674
419288,0.10333289
419289,0.03393689
419290,0.0034027416
419291,0.37347537
419292,0.108938634
419293,0.1268577
419294,0.2821921
419295,0.030310655
419296,0.16732314
419297,0.10574597
419298,0.008705205
419299,0.6599638
419300,0.45958886
419301,0.14419675
419302,0.19169119
419303,0.50302076
419304,0.093082115
419305,0.1401118
419306,0.0037557455
419307,0.0141429035
419308,0.5659699
419309,0.2932073
419310,0.26648882
419311,0.40017402
419312,0.31213835
419313,0.3440215
419314,0.5403149
419315,0.18921216
419316,0.3360834
419317,0.054659516
419318,0.35127243
419319,0.4008908
419320,0.32139447
419321,0.41244897
419322,0.09878246
419323,0.04002039
419324,0.4894685
419325,0.5831837
419326,0.058372818
419327,0.48768425
419328,0.073075205
419329,0.03379871
419330,0.542597
419331,0.04632659
419332,0.43075487
419333,0.1939564
419334,0.9097539
419335,0.09390911
419336,0.14375263
419337,0.09194561
419338,0.37900162
419339,0.042864434
419340,0.36681768
419341,0.87125665
419342,0.1669867
419343,0.39775866
419344,0.6183087
419345,0.064407766
419346,0.60171574
419347,0.35025686
419348,0.08407396
419349,0.3600188
419350,0.6307964
419351,0.16697158
419352,0.29032224
419353,0.10459494
419354,0.4296092
419355,0.75947815
419356,0.19024825
419357,0.08917419
419358,0.1090864
419359,0.050151736
419360,0.09851305
419361,0.05661048
419362,0.10318381
419363,0.70785284
419364,0.2612411
419365,0.6690166
419366,0.09164152
419367,0.12844294
419368,0.36149368
419369,0.07374511
419370,0.012772866
419371,0.09005585
419372,0.1443218
419373,0.92498964
419374,0.027300166
419375,0.9623532
419376,0.40095413
419377,0.17167646
419378,0.17005831
419379,0.4863135
419380,0.14733657
419381,0.5728012
419382,0.044830166
419383,0.05708751
419384,0.7180978
419385,0.64828265
419386,0.56345236
419387,0.017901117
419388,0.11271448
419389,0.43062404
419390,0.21266003
419391,0.47989166
419392,0.21963681
419393,0.42736086
419394,0.6070185
419395,0.040102977
419396,0.22998223
419397,0.022289043
419398,0.048192482
419399,0.384411
419400,0.35522807
419401,0.30063257
419402,0.27298355
419403,0.16651039
419404,0.5180023
419405,0.24865113
419406,0.28473765
419407,0.4503763
419408,0.8657627
419409,0.2897719
419410,0.42406133
419411,0.14570348
419412,0.33523437
419413,0.021875517
419414,0.61958224
419415,0.46125335
419416,0.19490613
419417,0.3865993
419418,0.36637706
419419,0.5278416
419420,0.42405266
419421,0.10294127
419422,0.0961516
419423,0.3630824
419424,0.15506047
419425,0.005419919
419426,0.6750986
419427,0.18083121
419428,0.05501705
419429,0.0064467737
419430,0.27910084
419431,0.11939383
419432,0.60791814
419433,0.27377197
419434,0.16159709
419435,0.10623023
419436,0.07361111
419437,0.1777777
419438,0.49454683
419439,0.7656979
419440,0.09286353
419441,0.038949627
419442,0.21111421
419443,0.03590544
419444,0.11955603
419445,0.4531176
419446,0.79132617
419447,0.15548833
419448,0.051740833
419449,0.2957572
419450,0.04107913
419451,0.37676656
419452,0.047120776
419453,0.5193716
419454,0.37715113
419455,0.66095406
419456,0.8621146
419457,0.1316969
419458,0.09753101
419459,0.45913985
419460,0.8028447
419461,0.4145059
419462,0.18114766
419463,0.26901788
419464,0.09304159
419465,0.82052135
419466,0.102696545
419467,0.20838217
419468,0.10841008
419469,0.116670124
419470,0.2496716
419471,0.27256927
419472,0.7141455
